x,y,z,Ux,Uy,Uz,U_magnitude
0.035,0.05,0.02,-3.05677,0.0,0.0210887,3.0568427447560484
0.105,0.05,0.02,-3.1329,0.0,0.015727,3.1329394741247394
0.175,0.05,0.02,-3.1779,0.0,0.0114932,3.177920783098006
0.245,0.05,0.02,-3.21299,0.0,0.00679815,3.212997191866719
0.315,0.05,0.02,-3.23377,0.0,0.001154,3.233770205907649
0.385,0.05,0.02,-3.23752,0.0,-0.00524123,3.2375242425180253
0.455,0.05,0.02,-3.22207,0.0,-0.0120997,3.222092718659736
0.525,0.05,0.02,-3.18669,0.0,-0.0190407,3.186746884262459
0.595,0.05,0.02,-3.13169,0.0,-0.0255775,3.131794448013191
0.665,0.05,0.02,-3.05884,0.0,-0.0313292,3.059000435497295
0.735,0.05,0.02,-2.97075,0.0,-0.0360433,2.970968643721251
0.805,0.05,0.02,-2.87058,0.0,-0.0395857,2.8708529331967685
0.875,0.05,0.02,-2.76168,0.0,-0.0419227,2.761998177981892
0.945,0.05,0.02,-2.64734,0.0,-0.0431002,2.6476908246319164
1.015,0.05,0.02,-2.53064,0.0,-0.0432254,2.5310091356621296
1.085,0.05,0.02,-2.41431,0.0,-0.0424511,2.4146831825295862
1.155,0.05,0.02,-2.30059,0.0,-0.0409618,2.3009546317038154
1.225,0.05,0.02,-2.19122,0.0,-0.0389591,2.1915663119953295
1.295,0.05,0.02,-2.08743,0.0,-0.0366454,2.0877516351906324
1.365,0.05,0.02,-1.98988,0.0,-0.0342066,1.990173988847096
1.435,0.05,0.02,-1.89879,0.0,-0.031798,1.8990562332126977
1.505,0.05,0.02,-1.81397,0.0,-0.0295335,1.8142104035977333
1.575,0.05,0.02,-1.73498,0.0,-0.0274832,1.7351976621360001
1.645,0.05,0.02,-1.6612,0.0,-0.025677,1.6613984315416335
1.715,0.05,0.02,-1.59198,0.0,-0.0241122,1.5921625917565203
1.785,0.05,0.02,-1.52664,0.0,-0.0227621,1.5268096812623406
1.855,0.05,0.02,-1.46464,0.0,-0.0215864,1.4647990654915641
1.925,0.05,0.02,-1.40551,0.0,-0.0205396,1.40566007102292
1.995,0.05,0.02,-1.34894,0.0,-0.0195776,1.3490820605218052
2.065,0.05,0.02,-1.29472,0.0,-0.0186611,1.2948544764000356
2.135,0.05,0.02,-1.24277,0.0,-0.0177563,1.2428968416927004
2.205,0.05,0.02,-1.19307,0.0,-0.0168374,1.193188804397175
2.275,0.05,0.02,-1.14571,0.0,-0.0158855,1.145820122536801
2.345,0.05,0.02,-1.10082,0.0,-0.0148885,1.1009206782653551
2.415,0.05,0.02,-1.05856,0.0,-0.0138408,1.0586504811998338
2.485,0.05,0.02,-1.0191,0.0,-0.0127429,1.019179665957092
2.555,0.05,0.02,-0.982635,0.0,-0.0116009,0.9827034772024621
2.625,0.05,0.02,-0.949327,0.0,-0.0104265,0.9493842556263771
2.695,0.05,0.02,-0.919316,0.0,-0.00923551,0.9193623891050581
2.765,0.05,0.02,-0.892696,0.0,-0.00804713,0.8927322693379225
2.835,0.05,0.02,-0.869509,0.0,-0.006881,0.8695362265265318
2.905,0.05,0.02,-0.849737,0.0,-0.00575511,0.8497564889190974
2.975,0.05,0.02,-0.833302,0.0,-0.00468365,0.8333151623373491
3.045,0.05,0.02,-0.820073,0.0,-0.00367608,0.8200812392032673
3.115,0.05,0.02,-0.80988,0.0,-0.00273758,0.8098846268106689
3.185,0.05,0.02,-0.802524,0.0,-0.0018702,0.8025261791518331
3.255,0.05,0.02,-0.797791,0.0,-0.00107423,0.7977917232279945
3.325,0.05,0.02,-0.795462,0.0,-0.000349714,0.7954620768734872
3.395,0.05,0.02,-0.79531,0.0,0.000301999,0.795310057338266
3.465,0.05,0.02,-0.7971,0.0,0.000882257,0.7971004882556616
3.535,0.05,0.02,-0.800598,0.0,0.0013939,0.8005992134402894
3.605,0.05,0.02,-0.805595,0.0,0.00184061,0.8055971026947478
3.675,0.05,0.02,-0.811891,0.0,0.00222622,0.8118940521622808
3.745,0.05,0.02,-0.819301,0.0,0.00255456,0.8193049825173734
3.815,0.05,0.02,-0.827654,0.0,0.0028297,0.8276588372742056
3.885,0.05,0.02,-0.836792,0.0,0.00305587,0.8367975798276767
3.955,0.05,0.02,-0.84657,0.0,0.0032373,0.8465761897261759
4.025,0.05,0.02,-0.856858,0.0,0.0033781,0.8568646589302246
