x,y,z,Ux,Uy,Uz,U_magnitude
7.00024,0.05,0.0266667,-0.519529,2.96933e-19,-0.261362,0.5815672591239985
7.00071,0.05,0.0266667,-0.519453,1.615e-19,-0.263161,0.5823101674623242
7.00119,0.05,0.0266667,-0.519668,-3.21243e-19,-0.264826,0.5832560676923987
7.00166,0.05,0.0266667,-0.519877,-6.40246e-19,-0.266388,0.5841529437339164
7.00213,0.05,0.0266667,-0.520072,6.39449e-19,-0.267868,0.5850026928211527
7.00261,0.05,0.0266667,-0.520275,0.0,-0.269277,0.5858294789049114
7.00308,0.05,0.0266667,-0.52049,0.0,-0.270625,0.5866410578241179
7.00356,0.05,0.0266667,-0.520713,-1.28341e-18,-0.271921,0.587437706152746
7.00403,0.05,0.0266667,-0.520944,1.28726e-18,-0.27317,0.5882214719270284
7.0045,0.05,0.0266667,-0.521181,0.0,-0.274376,0.588992210591108
7.00498,0.05,0.0266667,-0.521426,0.0,-0.275544,0.5897538210236538
7.00545,0.05,0.0266667,-0.521676,2.60202e-18,-0.276675,0.5905039412239347
7.00593,0.05,0.0266667,-0.521932,-3.61509e-22,-0.277771,0.591244231316467
7.0064,0.05,0.0266667,-0.522193,-3.61753e-22,-0.278835,0.5919750725106591
7.00687,0.05,0.0266667,-0.522458,-2.63307e-18,-0.279866,0.5926949803398034
7.00735,0.05,0.0266667,-0.522727,0.0,-0.280866,0.5934047745721297
7.00782,0.05,0.0266667,-0.522998,0.0,-0.281835,0.5941025797191929
7.0083,0.05,0.0266667,-0.523272,0.0,-0.282774,0.594789644378582
7.00877,0.05,0.0266667,-0.523547,5.342e-18,-0.283683,0.595464109496114
7.00924,0.05,0.0266667,-0.523822,-1.07194e-17,-0.284562,0.5961250032736423
7.00972,0.05,0.0266667,-0.524097,5.37657e-18,-0.285412,0.5967727164951494
7.01019,0.05,0.0266667,-0.524371,-5.39157e-18,-0.286233,0.5974062905008618
7.01067,0.05,0.0266667,-0.524643,5.40722e-18,-0.287024,0.5980242921696409
7.01114,0.05,0.0266667,-0.524912,5.4207e-18,-0.287786,0.5986262519636105
7.01161,0.05,0.0266667,-0.525177,-5.43492e-18,-0.28852,0.5992117086047302
7.01209,0.05,0.0266667,-0.525437,0.0,-0.289224,0.5997787618322277
7.01256,0.05,0.0266667,-0.525691,0.0,-0.2899,0.6003274418856763
7.01304,0.05,0.0266667,-0.525939,0.0,-0.290547,0.6008572134292807
7.01351,0.05,0.0266667,-0.52618,-5.48293e-18,-0.291166,0.6013676346096454
7.01398,0.05,0.0266667,-0.526412,1.09891e-17,-0.291757,0.6018569105634661
7.01446,0.05,0.0266667,-0.526635,-6.74775e-22,-0.292319,0.6023245146812471
7.01493,0.05,0.0266667,-0.526848,-5.51707e-18,-0.292854,0.6027705039399324
7.01541,0.05,0.0266667,-0.52705,5.52752e-18,-0.29336,0.6031929973897243
7.01588,0.05,0.0266667,-0.52724,-5.53945e-18,-0.29384,0.6035925473363634
7.01635,0.05,0.0266667,-0.527418,0.0,-0.294292,0.6039681514682708
7.01683,0.05,0.0266667,-0.527582,0.0,-0.294716,0.6043180349617244
7.0173,0.05,0.0266667,-0.527732,0.0,-0.295114,0.6046431483280035
7.01778,0.05,0.0266667,-0.527867,0.0,-0.295485,0.6049421087294221
7.01825,0.05,0.0266667,-0.527986,0.0,-0.295829,0.6052140228357238
7.01872,0.05,0.0266667,-0.528088,-1.12329e-17,-0.296147,0.6054584885464899
7.0192,0.05,0.0266667,-0.528173,2.253e-17,-0.296438,0.6056750001221777
7.01967,0.05,0.0266667,-0.528239,-1.12994e-17,-0.296704,0.6058627771508991
7.02015,0.05,0.0266667,-0.528286,0.0,-0.296943,0.6060208272369854
7.02062,0.05,0.0266667,-0.528313,-1.13737e-17,-0.297156,0.6061487559213498
7.02109,0.05,0.0266667,-0.52832,2.28333e-17,-0.297344,0.606247042661653
7.02157,0.05,0.0266667,-0.528304,-1.1463e-17,-0.297507,0.6063130639075823
7.02204,0.05,0.0266667,-0.528267,0.0,-0.297643,0.6063475725505958
7.02252,0.05,0.0266667,-0.528206,0.0,-0.297755,0.606349419444762
7.02299,0.05,0.0266667,-0.528121,0.0,-0.297841,0.6063176163711558
7.02346,0.05,0.0266667,-0.528011,0.0,-0.297902,0.6062517775025489
7.02394,0.05,0.0266667,-0.527875,0.0,-0.297937,0.6061505354233385
7.02441,0.05,0.0266667,-0.527712,0.0,-0.297947,0.6060135062463542
7.02489,0.05,0.0266667,-0.527522,0.0,-0.297932,0.6058406862435042
7.02536,0.05,0.0266667,-0.527303,0.0,-0.297892,0.6056303307076025
7.02583,0.05,0.0266667,-0.527054,-1.20868e-17,-0.297826,0.6053810743589528
7.02631,0.05,0.0266667,-0.526775,1.21887e-17,-0.297734,0.6050929146676567
7.02678,0.05,0.0266667,-0.526464,0.0,-0.297617,0.604764600472779
7.02726,0.05,0.0266667,-0.526119,0.0,-0.297473,0.6043934049028
7.02773,0.05,0.0266667,-0.525741,1.2542e-17,-0.297303,0.6039806891697781
7.0282,0.05,0.0266667,-0.525326,-1.26809e-17,-0.297107,0.6035229703375009
7.02868,0.05,0.0266667,-0.524875,-1.28289e-17,-0.296883,0.6030201334234206
7.02915,0.05,0.0266667,-0.524385,1.09339e-21,-0.296632,0.6024700587157839
7.02963,0.05,0.0266667,-0.523856,1.31656e-17,-0.296353,0.6018722533436809
7.0301,0.05,0.0266667,-0.523284,0.0,-0.296045,0.6012227429838296
7.03058,0.05,0.0266667,-0.522669,0.0,-0.295707,0.6005210349438228
7.03105,0.05,0.0266667,-0.522008,1.37801e-17,-0.295339,0.5997645179443346
7.03152,0.05,0.0266667,-0.521299,-1.40221e-17,-0.29494,0.5989509587612328
7.032,0.05,0.0266667,-0.52054,0.0,-0.294509,0.5980781242287666
7.03247,0.05,0.0266667,-0.519728,0.0,-0.294044,0.5971424184564349
7.03295,0.05,0.0266667,-0.51886,0.0,-0.293544,0.5961407380275231
7.03342,0.05,0.0266667,-0.517933,0.0,-0.293008,0.5950699795427425
7.03389,0.05,0.0266667,-0.516942,0.0,-0.292433,0.5939243140779809
7.03437,0.05,0.0266667,-0.515885,0.0,-0.291818,0.5927015086441066
7.03484,0.05,0.0266667,-0.514756,0.0,-0.29116,0.5913948639749925
7.03532,0.05,0.0266667,-0.513551,3.38586e-17,-0.290457,0.5899999139406716
7.03579,0.05,0.0266667,-0.512263,-3.49452e-17,-0.289705,0.5885085965336446
7.03626,0.05,0.0266667,-0.510886,0.0,-0.288901,0.5869142124680573
7.03674,0.05,0.0266667,-0.509411,0.0,-0.28804,0.585206466574832
7.03721,0.05,0.0266667,-0.507831,0.0,-0.287118,0.5833772968542743
7.03769,0.05,0.0266667,-0.506134,0.0,-0.286129,0.581413304454757
7.03816,0.05,0.0266667,-0.504308,-4.25305e-17,-0.285067,0.5793010904124037
7.03863,0.05,0.0266667,-0.50234,8.93398e-17,-0.283922,0.5770244168871886
7.03911,0.05,0.0266667,-0.50021,-4.71105e-17,-0.282685,0.5745614443425525
7.03958,0.05,0.0266667,-0.4979,0.0,-0.281346,0.5718915821342364
7.04006,0.05,0.0266667,-0.495384,0.0,-0.279889,0.568984322962417
7.04053,0.05,0.0266667,-0.492629,0.0,-0.278297,0.5658025732090656
7.041,0.05,0.0266667,-0.489598,0.0,-0.276548,0.5623032970808547
7.04148,0.05,0.0266667,-0.48624,0.0,-0.274615,0.5584288099883458
7.04195,0.05,0.0266667,-0.482491,0.0,-0.27246,0.5541046983025861
7.04243,0.05,0.0266667,-0.478267,0.0,-0.270036,0.5492347081030112
