x,y,z,Ux,Uy,Uz,U_magnitude
0.0520833,0.05,0.0625,-0.000935926,0.0,0.00196379,0.0021754145907334536
0.15625,0.05,0.0625,-0.0027572,0.0,0.00199755,0.003404755180993194
0.260417,0.05,0.0625,-0.00457442,0.0,0.00198132,0.004985072444689244
0.364583,0.05,0.0625,-0.0063839,0.0,0.00195093,0.006675350708007782
0.46875,0.05,0.0625,-0.0081869,0.0,0.0019199,0.00840900396123108
0.572917,0.05,0.0625,-0.00998226,0.0,0.00188935,0.010159486115453873
0.677083,0.05,0.0625,-0.0117692,0.0,0.00186031,0.011915318792885906
0.78125,0.05,0.0625,-0.0135481,0.0,0.00183335,0.013671583150187839
0.885417,0.05,0.0625,-0.0153204,0.0,0.00180906,0.015426838763777885
0.989583,0.05,0.0625,-0.0170876,0.0,0.00178758,0.01718084736025555
1.09375,0.05,0.0625,-0.0188515,0.0,0.00176918,0.01893433521733467
1.19792,0.05,0.0625,-0.0206143,0.0,0.00175384,0.020688772782250762
1.30208,0.05,0.0625,-0.022378,0.0,0.00174164,0.022445672052527184
1.40625,0.05,0.0625,-0.0241451,0.0,0.00173242,0.024207171108297638
1.51042,0.05,0.0625,-0.0259176,0.0,0.0017261,0.025975015129350743
1.61458,0.05,0.0625,-0.0276978,0.0,0.00172244,0.02775130491334777
1.71875,0.05,0.0625,-0.0294875,0.0,0.00172125,0.0295376938472268
1.82292,0.05,0.0625,-0.0312887,0.0,0.00172221,0.03133606157407309
1.92708,0.05,0.0625,-0.0331029,0.0,0.00172508,0.033147818773131964
2.03125,0.05,0.0625,-0.0349315,0.0,0.00172953,0.03497429007529531
2.13542,0.05,0.0625,-0.0367756,0.0,0.00173529,0.036816517851965574
2.23958,0.05,0.0625,-0.0386361,0.0,0.00174205,0.038675353410311586
2.34375,0.05,0.0625,-0.0405135,0.0,0.00174957,0.04055125987481647
2.44792,0.05,0.0625,-0.0424083,0.0,0.00175757,0.04244470474858908
2.55208,0.05,0.0625,-0.0443207,0.0,0.00176587,0.044355864835970676
2.65625,0.05,0.0625,-0.0462504,0.0,0.00177424,0.04628441884411642
2.76042,0.05,0.0625,-0.0481975,0.0,0.00178257,0.04823045264202794
2.86458,0.05,0.0625,-0.0501615,0.0,0.00179068,0.05019345193461394
2.96875,0.05,0.0625,-0.052142,0.0,0.00179851,0.05217300836850507
3.07292,0.05,0.0625,-0.0541383,0.0,0.00180597,0.05416841380851852
3.17708,0.05,0.0625,-0.05615,0.0,0.00181302,0.056179262557641316
3.28125,0.05,0.0625,-0.0581763,0.0,0.00181964,0.05820475041970028
3.38542,0.05,0.0625,-0.0602166,0.0,0.00182582,0.06024427387090328
3.48958,0.05,0.0625,-0.0622703,0.0,0.00183158,0.06229723065583574
3.59375,0.05,0.0625,-0.0643367,0.0,0.00183697,0.06436291964843499
3.69792,0.05,0.0625,-0.0664153,0.0,0.00184202,0.06644083918622942
3.80208,0.05,0.0625,-0.0685055,0.0,0.0018468,0.06853038888325383
3.90625,0.05,0.0625,-0.0706069,0.0,0.00185137,0.07063116803852885
4.01042,0.05,0.0625,-0.0727191,0.0,0.00185582,0.0727427767732467
4.11458,0.05,0.0625,-0.0748418,0.0,0.00186022,0.07486491465091241
4.21875,0.05,0.0625,-0.0769749,0.0,0.00186467,0.07699748193427432
4.32292,0.05,0.0625,-0.0791184,0.0,0.00186925,0.07914047835414252
4.42708,0.05,0.0625,-0.0812721,0.0,0.00187406,0.08129370417992773
4.53125,0.05,0.0625,-0.0834363,0.0,0.00187918,0.08345745907444344
4.63542,0.05,0.0625,-0.0856111,0.0,0.00188471,0.08563184323015649
4.73958,0.05,0.0625,-0.087797,0.0,0.00189076,0.08781735695395074
4.84375,0.05,0.0625,-0.0899944,0.0,0.0018974,0.09001439972648821
4.94792,0.05,0.0625,-0.0922039,0.0,0.00190472,0.0922235714635277
5.05208,0.05,0.0625,-0.0944261,0.0,0.00191284,0.0944454727240835
5.15625,0.05,0.0625,-0.0966619,0.0,0.00192181,0.09668100260798963
5.26042,0.05,0.0625,-0.0989121,0.0,0.00193174,0.09893096151275191
5.36458,0.05,0.0625,-0.101178,0.0,0.00194269,0.10119664880042274
5.46875,0.05,0.0625,-0.10346,0.0,0.00195478,0.10347846522271384
5.57292,0.05,0.0625,-0.10576,0.0,0.00196805,0.10577830978420151
5.67708,0.05,0.0625,-0.108079,0.0,0.0019826,0.10809718286689991
5.78125,0.05,0.0625,-0.110418,0.0,0.00199849,0.11043608416763111
5.88542,0.05,0.0625,-0.112779,0.0,0.00201581,0.11279701383882511
5.98958,0.05,0.0625,-0.115163,0.0,0.00203463,0.11518097190177247
6.09375,0.05,0.0625,-0.117573,0.0,0.00205501,0.11759095796488818
6.19792,0.05,0.0625,-0.12001,0.0,0.00207703,0.12002797237986193
6.30208,0.05,0.0625,-0.122475,0.0,0.00210077,0.12249301555432825
6.40625,0.05,0.0625,-0.12497,0.0,0.00212628,0.1249880872989038
6.51042,0.05,0.0625,-0.127499,0.0,0.00215365,0.12751718789764185
6.61458,0.05,0.0625,-0.130062,0.0,0.00218292,0.1300803174339854
6.71875,0.05,0.0625,-0.132662,0.0,0.00221421,0.13268047697353255
6.82292,0.05,0.0625,-0.135301,0.0,0.00224755,0.1353196662795268
6.92708,0.05,0.0625,-0.137982,0.0,0.00228305,0.13800088637868418
7.03125,0.05,0.0625,-0.140707,0.0,0.00232076,0.14072613750109678
7.13542,0.05,0.0625,-0.143478,0.0,0.00236079,0.1434974209295209
7.23958,0.05,0.0625,-0.146299,0.0,0.00240319,0.14631873674678889
7.34375,0.05,0.0625,-0.149171,0.0,0.00244809,0.14919108681703508
7.44792,0.05,0.0625,-0.152099,0.0,0.00249555,0.15211947137300505
7.55208,0.05,0.0625,-0.155085,0.0,0.00254569,0.15510589209496878
7.65625,0.05,0.0625,-0.158131,0.0,0.00259859,0.15815235006470216
7.76042,0.05,0.0625,-0.161242,0.0,0.00265439,0.16126384700320187
7.86458,0.05,0.0625,-0.164421,0.0,0.00271317,0.16444338397287045
7.96875,0.05,0.0625,-0.167672,0.0,0.00277509,0.16769496327710054
8.07292,0.05,0.0625,-0.170997,0.0,0.00284025,0.17102058656507557
8.17708,0.05,0.0625,-0.174401,0.0,0.00290882,0.17442525629848563
8.28125,0.05,0.0625,-0.177888,0.0,0.00298091,0.1779129741430571
8.38542,0.05,0.0625,-0.181462,0.0,0.00305671,0.181487743167477
8.48958,0.05,0.0625,-0.185128,0.0,0.00313635,0.18515456536451508
8.59375,0.05,0.0625,-0.18889,0.0,0.00322004,0.18891744429141952
8.69792,0.05,0.0625,-0.192754,0.0,0.00330793,0.19278238227826966
8.80208,0.05,0.0625,-0.196724,0.0,0.00340025,0.19675338339165227
8.90625,0.05,0.0625,-0.200805,0.0,0.00349716,0.20083545043907364
9.01042,0.05,0.0625,-0.205003,0.0,0.00359893,0.2050345880727076
9.11458,0.05,0.0625,-0.209325,0.0,0.00370573,0.20935779913782268
9.21875,0.05,0.0625,-0.213776,0.0,0.00381786,0.2138100891702251
9.32292,0.05,0.0625,-0.218363,0.0,0.00393551,0.21839846155126666
9.42708,0.05,0.0625,-0.223093,0.0,0.00405901,0.2231299222676782
9.53125,0.05,0.0625,-0.227973,0.0,0.00418857,0.2280114752543058
9.63542,0.05,0.0625,-0.23301,0.0,0.00432455,0.23305012729604438
9.73958,0.05,0.0625,-0.238213,0.0,0.0044672,0.23825488294018238
9.84375,0.05,0.0625,-0.24359,0.0,0.0046169,0.24363374943880414
9.94792,0.05,0.0625,-0.249149,0.0,0.00477392,0.24919473211359505
10.0521,0.05,0.0625,-0.254901,0.0,0.0049387,0.2549488391004948
10.1562,0.05,0.0625,-0.260854,0.0,0.00511153,0.26090407634788093
10.2604,0.05,0.0625,-0.267019,0.0,0.00529289,0.26707145307118113
10.3646,0.05,0.0625,-0.273407,0.0,0.00548311,0.27346197568267533
10.4687,0.05,0.0625,-0.280029,0.0,0.00568272,0.28008665471171307
10.5729,0.05,0.0625,-0.286897,0.0,0.00589209,0.2869574974339721
10.6771,0.05,0.0625,-0.294024,0.0,0.00611182,0.2940875157495
10.7812,0.05,0.0625,-0.301424,0.0,0.00634232,0.30149071760003227
10.8854,0.05,0.0625,-0.309109,0.0,0.00658424,0.30917911652855473
10.9896,0.05,0.0625,-0.317095,0.0,0.00683807,0.31716872201767454
11.0937,0.05,0.0625,-0.325397,0.0,0.00710453,0.32547454885984695
11.1979,0.05,0.0625,-0.334032,0.0,0.00738416,0.33411360768892007
11.3021,0.05,0.0625,-0.343017,0.0,0.00767777,0.3431029152326936
11.4062,0.05,0.0625,-0.35237,0.0,0.00798597,0.3524604837663946
11.5104,0.05,0.0625,-0.362111,0.0,0.00830965,0.3622063315351107
11.6146,0.05,0.0625,-0.372259,0.0,0.0086495,0.3723594727293103
11.7187,0.05,0.0625,-0.382836,0.0,0.00900648,0.3829419271612739
11.8229,0.05,0.0625,-0.393864,0.0,0.00938134,0.3939757099570932
11.9271,0.05,0.0625,-0.405367,0.0,0.00977514,0.40548484318284894
12.0312,0.05,0.0625,-0.41737,0.0,0.0101887,0.4174943430846579
12.1354,0.05,0.0625,-0.429898,0.0,0.010623,0.43002922985885506
12.2396,0.05,0.0625,-0.442979,0.0,0.0110791,0.4431175249274283
12.3438,0.05,0.0625,-0.456642,0.0,0.0115579,0.45678824548844293
12.4479,0.05,0.0625,-0.470917,0.0,0.0120603,0.4710714083077957
12.5521,0.05,0.0625,-0.485834,0.0,0.0125874,0.4859970351707508
12.6562,0.05,0.0625,-0.501427,0.0,0.0131401,0.5015991413040994
12.7604,0.05,0.0625,-0.517728,0.0,0.0137192,0.5179097396580219
12.8646,0.05,0.0625,-0.534773,0.0,0.0143256,0.5349648440265585
12.9688,0.05,0.0625,-0.552599,0.0,0.01496,0.5528014620105486
13.0729,0.05,0.0625,-0.57124,0.0,0.015623,0.5714535989290819
13.1771,0.05,0.0625,-0.590737,0.0,0.0163152,0.5909622567643723
13.2812,0.05,0.0625,-0.611127,0.0,0.017037,0.6113644326406305
