x,y,z,Ux,Uy,Uz,U_magnitude
40.108,0.05,0.124479,0.000386276,0.0,0.000186004,0.0004287267616932724
40.3245,0.05,0.248696,0.000714113,1.48657e-15,0.000396899,0.0008169982821095771
40.541,0.05,0.372913,0.000856473,-1.45111e-15,0.000522014,0.0010030177545412642
40.7575,0.05,0.49713,0.000903309,-1.43666e-15,0.000583122,0.0010751736680020582
40.974,0.05,0.621347,0.000873981,-1.43197e-15,0.000591445,0.0010552961557714498
41.1905,0.05,0.745564,0.000791115,0.0,0.000560455,0.0009695219183958659
41.407,0.05,0.869781,0.000674333,-1.4389e-15,0.000502783,0.0008411395484567351
41.6235,0.05,0.993998,0.000538186,-1.44733e-15,0.0004282,0.0006877495260601784
41.8401,0.05,1.11821,0.000393833,0.0,0.000344338,0.0005231377353364982
42.0566,0.05,1.24243,0.000249805,0.0,0.000257116,0.0003584845540340616
42.2731,0.05,1.36665,0.000112608,-1.48487e-15,0.000171112,0.0002048411047812426
42.4896,0.05,1.49086,-1.29654e-05,0.0,8.97343e-05,9.066612484081362e-05
42.7061,0.05,1.61508,-0.000123282,-1.51452e-15,1.56812e-05,0.00012427530550129418
42.9226,0.05,1.7393,-0.000215938,0.0,-4.90964e-05,0.000221449037787388
43.1391,0.05,1.86351,-0.000289462,0.0,-0.000103325,0.00030735045968568195
43.3556,0.05,1.98773,-0.000343099,0.0,-0.000146235,0.00037296326766318423
43.5721,0.05,2.11195,-0.000376723,-1.58857e-15,-0.000177468,0.00041643139861566634
43.7886,0.05,2.23616,-0.000390732,1.61136e-15,-0.000197019,0.0004375933982420211
44.0051,0.05,2.36038,-0.000385953,0.0,-0.000205172,0.0004370986934240367
44.2216,0.05,2.48459,-0.000363587,0.0,-0.00020246,0.0004161556898193271
44.4381,0.05,2.60881,-0.00032511,-1.69055e-15,-0.000189613,0.00037636365641358094
44.6546,0.05,2.73303,-0.000272233,0.0,-0.000167524,0.0003196483956865731
44.8711,0.05,2.85724,-0.000206831,1.75348e-15,-0.000137212,0.00024820595380651124
45.0876,0.05,2.98146,-0.000130917,0.0,-9.97887e-05,0.0001646118025437119
45.3041,0.05,3.10567,-4.65784e-05,0.0,-5.64459e-05,7.318255921577216e-05
