x,y,z,Ux,Uy,Uz,U_magnitude
25.108,0.05,0.124479,-0.237459,0.0,-0.112715,0.2628525212091373
25.3245,0.05,0.248696,-0.300359,0.0,-0.160721,0.3406563792474757
25.541,0.05,0.372913,-0.308727,0.0,-0.176277,0.3555080044921633
25.7575,0.05,0.49713,-0.294407,-1.2805e-16,-0.175625,0.34281135085349784
25.974,0.05,0.621347,-0.26639,0.0,-0.164665,0.31317438325156804
26.1905,0.05,0.745564,-0.230302,0.0,-0.147446,0.2734581030432267
26.407,0.05,0.869781,-0.190037,0.0,-0.126664,0.22838088857213953
26.6235,0.05,0.993998,-0.148178,-1.53955e-16,-0.104079,0.18107776761656857
26.8401,0.05,1.11821,-0.106496,0.0,-0.0808983,0.13373830026918243
27.0566,0.05,1.24243,-0.0662401,0.0,-0.0579647,0.08802077762721708
27.2731,0.05,1.36665,-0.0286178,0.0,-0.0360322,0.046014105594697804
27.4896,0.05,1.49086,0.00684384,1.94026e-16,-0.0146721,0.016189770361422672
27.7061,0.05,1.61508,0.0381966,0.0,0.00486252,0.03850486141139064
27.9226,0.05,1.7393,0.0659216,1.96296e-16,0.0224425,0.06963708173674425
28.1391,0.05,1.86351,0.0900023,0.0,0.0379675,0.09768288008417851
28.3556,0.05,1.98773,0.110411,0.0,0.0514104,0.1217933419738534
28.5721,0.05,2.11195,0.127279,2.03186e-16,0.0628074,0.14193207296365398
28.7886,0.05,2.23616,0.140777,-2.07286e-16,0.0722236,0.15822266628381662
29.0051,0.05,2.36038,0.151103,0.0,0.0797482,0.17085634905452007
29.2216,0.05,2.48459,0.158478,0.0,0.0854891,0.18006571773330426
29.4381,0.05,2.60881,0.163142,2.25326e-16,0.0895695,0.18611288911370433
29.6546,0.05,2.73303,0.165333,0.0,0.0921194,0.18926432507305754
29.8711,0.05,2.85724,0.165307,0.0,0.0932743,0.1898064785234951
30.0876,0.05,2.98146,0.163318,0.0,0.0931742,0.18802712748335013
30.3041,0.05,3.10567,0.159619,2.63211e-16,0.0919628,0.1842155849672877
30.5206,0.05,3.22989,0.154459,0.0,0.0897839,0.17865814109692849
30.7371,0.05,3.3541,0.148081,0.0,0.0867799,0.17163546721179163
30.9536,0.05,3.47832,0.140719,-3.05271e-16,0.0830892,0.16341864066758113
31.1701,0.05,3.60253,0.132596,3.22293e-16,0.0788455,0.1542670155485287
31.3866,0.05,3.72675,0.123919,0.0,0.0741762,0.14442308405320806
31.6031,0.05,3.85096,0.114885,0.0,0.0692012,0.1341169985737826
31.8196,0.05,3.97518,0.105671,3.83473e-16,0.0640321,0.12355755772679387
32.0361,0.05,4.09939,0.0964375,-4.07462e-16,0.0587714,0.11293479917284131
32.2526,0.05,4.22361,0.0873284,0.0,0.0535115,0.10241938331590364
32.4691,0.05,4.34782,0.0784669,4.61074e-16,0.0483342,0.09215882640989956
32.6856,0.05,4.47203,0.0699567,0.0,0.0433097,0.08227800428413416
32.9021,0.05,4.59625,0.0618811,0.0,0.0384968,0.07287848892128596
33.1186,0.05,4.72046,0.0543032,5.55208e-16,0.0339421,0.06403829856148585
33.3351,0.05,4.84467,0.0472661,0.0,0.0296802,0.055812171443601795
33.5516,0.05,4.96889,0.0407943,0.0,0.0257342,0.04823301734424252
33.768,0.05,5.0931,0.0348958,6.62871e-16,0.0221164,0.04131406548138297
33.9845,0.05,5.21731,0.0295642,0.0,0.0188293,0.03505116916923029
34.201,0.05,5.34152,0.0247814,7.38976e-16,0.0158676,0.029426153600496274
34.4175,0.05,5.46573,0.0205217,7.7739e-16,0.0132197,0.024411076153664345
34.634,0.05,5.58994,0.0167541,0.0,0.01087,0.019971398719418727
34.8505,0.05,5.71415,0.0134454,8.53426e-16,0.0088002,0.016069296848337827
35.067,0.05,5.83836,0.010562,8.9057e-16,0.00699094,0.012666060401071835
35.2835,0.05,5.96257,0.00807118,9.2693e-16,0.00542284,0.009723741062883155
35.5,0.05,6.08678,0.00594162,0.0,0.00407701,0.007205890560125099
35.7165,0.05,6.21099,0.00414357,0.0,0.00293531,0.005077914644910842
35.933,0.05,6.3352,0.00264855,0.0,0.00198035,0.003307053556415439
36.1494,0.05,6.4594,0.00142889,0.0,0.00119528,0.0018629065758915555
36.3659,0.05,6.58361,0.000457879,1.0986e-15,0.000563887,0.0007263757480877235
36.5824,0.05,6.70781,-0.000291838,0.0,6.91094e-05,0.0002999091986124467
36.7989,0.05,6.83202,-0.000843332,0.0,-0.000302638,0.000895990301994391
37.0154,0.05,6.95622,-0.00122401,1.19638e-15,-0.00056743,0.001349139460915735
37.2318,0.05,7.08042,-0.00145933,0.0,-0.000740904,0.0016366376465534451
37.4483,0.05,7.20462,-0.00157304,1.27153e-15,-0.000837524,0.0017821058588579973
37.6648,0.05,7.32882,-0.00158801,1.31413e-15,-0.000871142,0.0018112603745083144
37.8812,0.05,7.45301,-0.00152569,0.0,-0.000854801,0.0017488323892531838
38.0977,0.05,7.5772,-0.00140603,1.41359e-15,-0.000800611,0.0016179920686520686
38.3142,0.05,7.70139,-0.00124718,1.47251e-15,-0.000719721,0.00143995009296885
38.5306,0.05,7.82558,-0.0010654,1.53937e-15,-0.000622073,0.001233714706619403
38.7471,0.05,7.94976,-0.000874854,0.0,-0.000516489,0.0010159381912483653
38.9635,0.05,8.07394,-0.00068746,0.0,-0.000410363,0.0008006241586218843
39.1799,0.05,8.19811,-0.000512842,0.0,-0.00030987,0.0005991880621841526
39.3963,0.05,8.32228,-0.000358251,0.0,-0.000219605,0.0004202024928840856
39.6127,0.05,8.44644,-0.000228567,-2.08375e-15,-0.000142964,0.0002695952128376912
39.8291,0.05,8.57058,-0.000126511,0.0,-8.176e-05,0.00015063110807864356
40.0455,0.05,8.69472,-5.23228e-05,0.0,-3.66266e-05,6.38684838351436e-05
40.2618,0.05,8.81883,-4.44079e-06,0.0,-6.90267e-06,8.207768816980652e-06
40.4781,0.05,8.94292,2.03126e-05,0.0,9.14784e-06,2.2277448135403657e-05
40.6943,0.05,9.06698,2.67066e-05,0.0,1.41883e-05,3.024153336803542e-05
40.9104,0.05,9.19099,2.16268e-05,0.0,1.19623e-05,2.4714673769443125e-05
41.1264,0.05,9.31491,1.12431e-05,0.0,6.26413e-06,1.2870377704904392e-05
41.3422,0.05,9.43872,2.11028e-06,0.0,1.04706e-06,2.355762365350121e-06
41.5576,0.05,9.56228,-1.52391e-06,0.0,-1.03174e-06,1.8403231008983177e-06
41.772,0.05,9.68531,-1.79525e-06,-1.13076e-14,-7.16941e-07,1.933113281724845e-06
41.9837,0.05,9.80677,-7.21688e-07,0.0,-8.8356e-08,7.270765792404539e-07
42.1762,0.05,9.91719,1.73249e-07,0.0,1.0655e-07,2.033915398953457e-07
31.8196,0.05,4.05096,0.104357,-2.22123e-16,0.0655001,0.12320976645140595
32.0361,0.05,4.17361,0.095545,-5.45511e-20,0.0602892,0.11297625707041281
32.2526,0.05,4.29626,0.0868145,0.0,0.0550527,0.10279862444381248
32.4691,0.05,4.41892,0.0782836,-1.31087e-16,0.0498738,0.09282089180459321
32.6856,0.05,4.54157,0.0700534,1.38555e-16,0.0448251,0.08316711153797515
32.9021,0.05,4.66422,0.0622063,0.0,0.0399676,0.07393938604999367
33.1186,0.05,4.78687,0.0548065,-3.08694e-16,0.0353506,0.06521822876014037
33.3351,0.05,4.90952,0.0479,0.0,0.031012,0.057062721140863935
33.5516,0.05,5.03217,0.0415158,1.71262e-16,0.0269782,0.04951146256050209
33.768,0.05,5.15482,0.0356673,-1.79954e-16,0.0232649,0.04258417383606262
33.9845,0.05,5.27747,0.0303542,0.0,0.0198778,0.03628366561525999
34.201,0.05,5.40012,0.0255655,-3.954e-16,0.0168148,0.030599547207270896
34.4175,0.05,5.52277,0.0212817,2.54255e-20,0.014067,0.025510610417824188
34.634,0.05,5.64542,0.0174778,0.0,0.0116208,0.02098848459227107
34.8505,0.05,5.76806,0.0141254,-2.24091e-16,0.00945954,0.017000288884945456
35.067,0.05,5.89071,0.0111946,1.67371e-20,0.00756495,0.013511015419371705
35.2835,0.05,6.01336,0.00865513,-4.82268e-16,0.00591821,0.010485060081897481
35.5,0.05,6.136,0.00647737,0.0,0.00450064,0.007887463630756087
35.7165,0.05,6.25865,0.00463236,0.0,0.00329406,0.0056841525712457795
35.933,0.05,6.38129,0.00309191,2.65899e-16,0.00228085,0.003842158790393755
36.1494,0.05,6.50394,0.00182847,0.0,0.00144387,0.002329820404623498
36.3659,0.05,6.62658,0.00081518,-5.64873e-16,0.000766539,0.001118972953614608
36.5824,0.05,6.74922,2.53482e-05,0.0,0.000231947,0.00023332797100270684
36.7989,0.05,6.87186,-0.000565926,2.99688e-16,-0.000175097,0.0005923944605455052
37.0154,0.05,6.9945,-0.000984292,-3.08831e-16,-0.00047009,0.0010907865736999149
37.2318,0.05,7.11714,-0.00125514,0.0,-0.000669055,0.001422325916456914
37.4483,0.05,7.23978,-0.00140208,-6.5812e-16,-0.000786855,0.0016077839150286956
37.6648,0.05,7.36242,-0.00144773,8.92913e-22,-0.000837708,0.0016726257340373546
37.8812,0.05,7.48505,-0.0014133,0.0,-0.000835028,0.0016415506848050717
38.0977,0.05,7.60768,-0.00131851,-3.66899e-16,-0.000791308,0.001537737614472638
38.3142,0.05,7.73031,-0.0011814,2.21922e-23,-0.000718085,0.001382516555859278
38.5306,0.05,7.85293,-0.00101812,-8.00429e-16,-0.000625691,0.0011950136241403275
38.7471,0.05,7.97555,-0.000842859,-4.20501e-16,-0.000523338,0.000992115898534541
38.9635,0.05,8.09817,-0.000667635,-4.44023e-16,-0.000418799,0.0007881174377121725
39.1799,0.05,8.22078,-0.000502262,0.0,-0.000318615,0.0005947962969529987
39.3963,0.05,8.34338,-0.000354256,-5.04581e-16,-0.000227733,0.0004211408705231541
39.6127,0.05,8.46598,-0.000228861,2.0107e-22,-0.000149865,0.00027356329349165247
39.8291,0.05,8.58856,-0.00012914,-5.9379e-16,-8.71043e-05,0.0001557700185481468
40.0455,0.05,8.71114,-5.581e-05,0.0,-4.03542e-05,6.887102117465662e-05
40.2618,0.05,8.83369,-7.85823e-06,-7.37134e-16,-9.13991e-06,1.2053619105521794e-05
40.4781,0.05,8.95622,1.76477e-05,-8.45968e-16,8.14104e-06,1.9434964563168104e-05
40.6943,0.05,9.07872,2.51164e-05,0.0,1.40687e-05,2.8788224478942775e-05
40.9104,0.05,9.20116,2.09677e-05,-1.2207e-15,1.23046e-05,2.4311471046606785e-05
41.1264,0.05,9.32353,1.12238e-05,-1.56156e-15,6.75249e-06,1.3098465850629225e-05
41.3422,0.05,9.44578,2.58513e-06,-2.08998e-15,1.49132e-06,2.984448434686048e-06
41.5576,0.05,9.56778,-9.93458e-07,-2.80548e-15,-7.88219e-07,1.2681671773567553e-06
41.772,0.05,9.68927,-9.31806e-07,-5.6884e-24,-5.79405e-07,1.0972568412459319e-06
41.9837,0.05,9.8092,-8.45275e-08,-3.34276e-15,-4.07886e-08,9.385418555509397e-08
42.1762,0.05,9.91823,2.21212e-07,-1.78265e-15,1.04646e-07,2.4471521052031077e-07
