x,y,z,Ux,Uy,Uz,U_magnitude
27.8141,0.05,1.73956,0.741223,0.0,0.387203,0.8362641322799872
28.2471,0.05,1.988,0.80971,0.0,0.431424,0.9174731341439922
28.6801,0.05,2.23643,0.865688,0.0,0.468946,0.9845435816966154
29.1131,0.05,2.48486,0.909583,0.0,0.499759,1.0378344241592683
29.5461,0.05,2.7333,0.942037,0.0,0.524029,1.0779796390516845
29.9791,0.05,2.98173,0.963849,0.0,0.542048,1.105812339009201
30.4121,0.05,3.23016,0.97596,0.0,0.554249,1.1223590671442896
30.8451,0.05,3.47859,0.979214,0.0,0.56102,1.1285404282505789
31.2781,0.05,3.72703,0.974458,0.0,0.562785,1.1252978938881029
31.7111,0.05,3.97546,0.962539,0.0,0.559999,1.113588885775177
32.1441,0.05,4.22389,0.944279,0.0,0.553119,1.0943507015586915
32.5771,0.05,4.47232,0.920468,-4.37309e-17,0.542596,1.0684904109256197
33.0101,0.05,4.72076,0.891851,4.76423e-17,0.528867,1.0368695722654802
33.4431,0.05,4.96919,0.85912,0.0,0.512344,1.0002917318142743
33.8761,0.05,5.21762,0.822921,5.77893e-17,0.493421,0.9595119881908719
34.3092,0.05,5.46605,0.783851,0.0,0.472463,0.915228756415575
34.7422,0.05,5.71448,0.742462,0.0,0.449814,0.8680912717220465
35.1752,0.05,5.96291,0.699267,0.0,0.425795,0.8187036822404062
35.6082,0.05,6.21135,0.654743,8.83617e-17,0.400706,0.7676286175521337
36.0412,0.05,6.45978,0.609334,0.0,0.374827,0.715390245589776
36.4742,0.05,6.70821,0.563459,1.09773e-16,0.348423,0.6624836840330485
36.9072,0.05,6.95664,0.517512,-1.22352e-16,0.321742,0.6093739284774169
37.3402,0.05,7.20507,0.471866,1.36366e-16,0.295021,0.5565023920856046
37.7732,0.05,7.4535,0.426879,0.0,0.268483,0.504290394445502
38.2062,0.05,7.70193,0.382891,0.0,0.242343,0.4531397659994099
38.6391,0.05,7.95035,0.340229,1.8889e-16,0.216808,0.4034370846922727
39.0721,0.05,8.19878,0.299206,-2.10659e-16,0.192075,0.3555517347180295
39.5051,0.05,8.44721,0.260121,0.0,0.168333,0.30983694668325146
39.9381,0.05,8.69564,0.223255,-2.62244e-16,0.145763,0.2666264187847858
40.3711,0.05,8.94407,0.188865,0.0,0.124534,0.22622711018133967
40.8041,0.05,9.19249,0.157179,0.0,0.104801,0.18891396889060375
41.2371,0.05,9.44092,0.128382,0.0,0.0866974,0.154914095842696
41.6701,0.05,9.68934,0.102607,0.0,0.0703312,0.12439724330723732
42.1031,0.05,9.93777,0.0799199,0.0,0.0557732,0.09745686355639607
42.5361,0.05,10.1862,0.060304,-4.98999e-16,0.0430495,0.0740933996132584
42.9691,0.05,10.4346,0.0436589,0.0,0.0321352,0.054210429146521244
43.4021,0.05,10.683,0.0298007,-6.05061e-16,0.0229514,0.03761447171568411
43.8351,0.05,10.9315,0.018478,0.0,0.0153711,0.02403554033530347
44.268,0.05,11.1799,0.00939182,-7.18818e-16,0.0092302,0.013168252539817118
44.701,0.05,11.4283,0.00223884,-7.75766e-16,0.00434496,0.004887850442392852
45.134,0.05,11.6767,-0.00331206,0.0,0.000478772,0.0033464853311472916
45.567,0.05,11.9251,-0.00735713,-8.5679e-16,-0.00240473,0.0077401607353982
46.0,0.05,12.1736,-0.0102425,0.0,-0.00449704,0.011186249371956626
46.4329,0.05,12.422,-0.012177,-9.35643e-16,-0.00595363,0.013554520986626566
46.8659,0.05,12.6704,-0.0133189,0.0,-0.0068872,0.01499421958789453
47.2989,0.05,12.9188,-0.0138035,0.0,-0.0073896,0.01565703676977224
47.7318,0.05,13.1672,-0.0137488,0.0,-0.00753812,0.015679692426013976
48.1648,0.05,13.4156,-0.0132646,0.0,-0.00740262,0.015190404735371603
48.5978,0.05,13.664,-0.0124494,-1.18194e-15,-0.00704562,0.014304835600047978
49.0307,0.05,13.9124,-0.0113939,-1.24351e-15,-0.0065237,0.013129341906584656
49.4637,0.05,14.1608,-0.0101807,0.0,-0.0058881,0.011760798191449423
49.8966,0.05,14.4092,-0.00888343,-1.3837e-15,-0.00518464,0.010285709528005348
50.3296,0.05,14.6576,-0.0075664,0.0,-0.00445338,0.008779692613320811
50.7625,0.05,14.906,-0.00628355,0.0,-0.00372835,0.007306407757920441
51.1954,0.05,15.1544,-0.00507819,-1.64707e-15,-0.00303731,0.005917200834195169
51.6283,0.05,15.4028,-0.00398294,0.0,-0.00240169,0.00465101342716832
52.0612,0.05,15.6512,-0.00301999,-1.86858e-15,-0.00183673,0.0035346734917103733
52.4941,0.05,15.8995,-0.00220163,0.0,-0.00135166,0.002583439454003132
52.927,0.05,16.1479,-0.00153105,-2.13897e-15,-0.000950236,0.0018019607537890496
53.3598,0.05,16.3962,-0.00100358,-2.29724e-15,-0.000631282,0.0011856178895090948
53.7927,0.05,16.6446,-0.000608032,-2.47439e-15,-0.000389505,0.0007220921395840007
54.2255,0.05,16.8929,-0.000328219,-2.67399e-15,-0.000216327,0.0003930967856520834
54.6582,0.05,17.1412,-0.000144724,-2.90073e-15,-0.000100995,0.00017647953479369783
55.0909,0.05,17.3894,-3.65635e-05,-3.16096e-15,-3.15052e-05,4.8264553859846255e-05
55.5236,0.05,17.6377,1.68819e-05,-3.46332e-15,4.24544e-06,1.740753596588558e-05
55.9561,0.05,17.8858,3.45786e-05,-3.82074e-15,1.75518e-05,3.877815443261837e-05
56.3886,0.05,18.134,3.23774e-05,0.0,1.79618e-05,3.7025967779384245e-05
56.8209,0.05,18.382,2.22322e-05,-4.78992e-15,1.28353e-05,2.567129998519748e-05
57.2529,0.05,18.6298,1.16622e-05,-5.48502e-15,6.96862e-06,1.3585601699755517e-05
57.6844,0.05,18.8774,4.48258e-06,-6.43643e-15,2.76776e-06,5.2682083172554975e-06
58.1151,0.05,19.1246,6.72012e-07,-7.85369e-15,5.11872e-07,8.447562207690453e-07
58.544,0.05,19.3706,-8.69754e-07,0.0,-3.13675e-07,9.245885712796801e-07
58.9674,0.05,19.6135,-4.67777e-07,0.0,-1.65596e-07,4.962230919102818e-07
59.3523,0.05,19.8344,8.40402e-08,-1.39451e-14,4.21778e-08,9.403043139792667e-08
49.0307,0.05,13.989,-0.0106542,-2.24962e-21,-0.00646091,0.012460149905522806
49.4637,0.05,14.2343,-0.00959663,0.0,-0.00587564,0.011252486514833066
49.8966,0.05,14.4796,-0.00843413,2.04772e-21,-0.00520767,0.00991233452249267
50.3296,0.05,14.7248,-0.00723171,-3.86339e-16,-0.0044996,0.008517278302609349
50.7625,0.05,14.9701,-0.00604422,0.0,-0.0037878,0.007133023499779038
51.1954,0.05,15.2154,-0.00491609,4.01745e-21,-0.00310217,0.005813037037298145
51.6283,0.05,15.4606,-0.00388137,-4.59668e-16,-0.00246611,0.004598557557430373
52.0612,0.05,15.7059,-0.00296392,3.57183e-21,-0.00189654,0.0035187619609743422
52.4941,0.05,15.9511,-0.00217795,0.0,-0.00140422,0.0025913895907215497
52.927,0.05,16.1963,-0.00152878,2.555e-21,-0.000994163,0.0018236031254000964
53.3598,0.05,16.4416,-0.00101391,6.0022e-16,-0.000666196,0.001213190256520386
53.7927,0.05,16.6868,-0.000624259,1.48992e-21,-0.000415818,0.0007500692689378761
54.2255,0.05,16.932,-0.000345637,1.04247e-21,-0.000235011,0.0004179654362384526
54.6582,0.05,17.1771,-0.000160389,6.79401e-22,-0.000113352,0.00019640088397204327
55.0909,0.05,17.4223,-4.90017e-05,8.27463e-16,-3.89797e-05,6.261456392070459e-05
55.5236,0.05,17.6674,8.0741e-06,2.13834e-22,2.42842e-07,8.077751113209913e-06
55.9561,0.05,17.9124,2.90755e-05,1.00312e-15,1.5777e-05,3.308018182008678e-05
56.3886,0.05,18.1574,2.9415e-05,-1.11865e-15,1.7426e-05,3.418929219799673e-05
56.8209,0.05,18.4023,2.09335e-05,-7.45541e-25,1.28518e-05,2.456379827082937e-05
57.2529,0.05,18.6471,1.13127e-05,1.45051e-15,7.13595e-06,1.3375311723189855e-05
57.6844,0.05,18.8916,4.49582e-06,-7.11757e-24,2.90357e-06,5.351926402455474e-06
58.1151,0.05,19.1356,8.46288e-07,2.09931e-15,6.12196e-07,1.0445033850399912e-06
58.544,0.05,19.3785,-4.11447e-07,-2.77634e-15,-1.96004e-07,4.5574795866246075e-07
58.9674,0.05,19.6184,-2.53646e-07,-4.52113e-15,-1.41023e-07,2.9021333505716104e-07
59.3523,0.05,19.8365,3.52443e-08,1.16564e-24,2.19641e-08,4.1528091351517706e-08
53.3598,0.05,16.4869,-0.000993873,0.0,-0.000694206,0.001212314113819104
53.7927,0.05,16.729,-0.000616352,6.21404e-16,-0.000438273,0.0007562889728357805
54.2255,0.05,16.971,-0.000345087,6.71414e-16,-0.000251911,0.00042725190402150345
54.6582,0.05,17.2131,-0.000163608,7.28495e-16,-0.000125227,0.00020603247121024396
55.0909,0.05,17.4551,-5.35126e-05,0.0,-4.66833e-05,7.101358220544856e-05
55.5236,0.05,17.6971,3.79474e-06,8.71108e-16,-4.28525e-06,5.72393389463051e-06
55.9561,0.05,17.939,2.57782e-05,0.0,1.34426e-05,2.9072651925821973e-05
56.3886,0.05,18.1809,2.7275e-05,1.07292e-15,1.64391e-05,3.18460301106747e-05
56.8209,0.05,18.4227,1.97817e-05,1.21113e-15,1.25718e-05,2.3438553925743797e-05
57.2529,0.05,18.6643,1.08474e-05,0.0,7.14446e-06,1.2988818092944408e-05
57.6844,0.05,18.9057,4.38244e-06,1.63962e-15,2.97542e-06,5.297065652793063e-06
58.1151,0.05,19.1466,9.16844e-07,0.0,6.98242e-07,1.1524516523047723e-06
58.544,0.05,19.3865,-1.77524e-07,2.66965e-15,-7.84808e-08,1.9409793029458097e-07
58.9674,0.05,19.6233,-1.49677e-07,4.38902e-15,-1.05685e-07,1.83228064318761e-07
59.3523,0.05,19.8385,-2.59202e-09,5.25713e-15,-5.94389e-09,6.484473456845023e-09
55.0909,0.05,17.4879,-5.55259e-05,2.52876e-16,-5.40123e-05,7.746259821423497e-05
55.5236,0.05,17.7268,9.86458e-07,-7.14778e-23,-8.54952e-06,8.606241433759804e-06
55.9561,0.05,17.9656,2.32312e-05,3.06068e-16,1.1269e-05,2.582012808721134e-05
56.3886,0.05,18.2044,2.54406e-05,-3.41102e-16,1.55344e-05,2.980841679324818e-05
56.8209,0.05,18.443,1.87057e-05,2.8015e-24,1.2323e-05,2.2399989765399448e-05
57.2529,0.05,18.6815,1.03588e-05,4.41928e-16,7.15588e-06,1.2590129308883208e-05
57.6844,0.05,18.9198,4.2303e-06,3.21681e-24,3.04112e-06,5.20997590631665e-06
58.1151,0.05,19.1576,9.43816e-07,6.39756e-16,7.69141e-07,1.217524751180443e-06
58.544,0.05,19.3944,-4.74107e-08,-8.47209e-16,3.43819e-09,4.7535204059371624e-08
58.9674,0.05,19.6281,-9.96197e-08,-1.39526e-15,-8.29748e-08,1.29649149874305e-07
59.3523,0.05,19.8406,-2.63261e-08,-1.92718e-25,-2.47163e-08,3.6110372843547324e-08
56.3886,0.05,18.2278,2.37687e-05,0.0,1.47079e-05,2.7951268702869285e-05
56.8209,0.05,18.4634,1.76829e-05,-2.80836e-16,1.20971e-05,2.1424863612634737e-05
57.2529,0.05,18.6988,9.87018e-06,-3.22332e-16,7.1655e-06,1.2196919425920628e-05
57.6844,0.05,18.9339,4.06422e-06,-3.79665e-16,3.09861e-06,5.110701335482245e-06
58.1151,0.05,19.1686,9.47492e-07,-4.66266e-16,8.25271e-07,1.2565083817885976e-06
58.544,0.05,19.4023,2.54102e-08,0.0,5.53017e-08,6.086013709259945e-08
58.9674,0.05,19.633,-7.69182e-08,0.0,-7.09522e-08,1.0464523006845558e-07
59.3523,0.05,19.8427,-3.85336e-08,-1.22212e-15,-3.48551e-08,5.195879449111576e-08
56.8209,0.05,18.4837,1.67065e-05,-2.21156e-16,1.18805e-05,2.05000834754398e-05
57.2529,0.05,18.716,9.39005e-06,-2.53741e-16,7.16883e-06,1.1813770040567067e-05
57.6844,0.05,18.948,3.89328e-06,-2.98771e-16,3.14781e-06,5.00662930068724e-06
58.1151,0.05,19.1796,9.3662e-07,-3.66779e-16,8.70016e-07,1.2783524023742435e-06
58.544,0.05,19.4102,6.48453e-08,0.0,8.63155e-08,1.0795961500644582e-07
58.9674,0.05,19.6378,-6.69063e-08,0.0,-6.60121e-08,9.398962882201417e-08
59.3523,0.05,19.8448,-4.21035e-08,-9.61084e-16,-3.88291e-08,5.72748087649361e-08
57.2529,0.05,18.7332,8.92063e-06,2.09557e-16,7.16598e-06,1.1442417094185126e-05
57.6844,0.05,18.9622,3.72117e-06,-1.42802e-24,3.19044e-06,4.901633764623791e-06
58.1151,0.05,19.1906,9.16126e-07,3.02705e-16,9.06963e-07,1.2891348770570905e-06
58.544,0.05,19.4181,8.47335e-08,-4.00218e-16,1.05193e-07,1.3507528741872067e-07
58.9674,0.05,19.6427,-6.19072e-08,-6.613e-16,-6.42621e-08,8.923070608400451e-08
59.3523,0.05,19.8469,-3.96345e-08,8.78596e-26,-3.90089e-08,5.561104089531143e-08
57.6844,0.05,18.9763,3.54982e-06,4.20897e-16,3.22789e-06,4.7979678911493355e-06
58.1151,0.05,19.2016,8.89439e-07,0.0,9.3865e-07,1.2931224061244163e-06
58.544,0.05,19.426,9.38027e-08,6.82413e-16,1.17891e-07,1.5065601351519296e-07
58.9674,0.05,19.6476,-5.79809e-08,1.12915e-15,-6.31163e-08,8.570561294629425e-08
59.3523,0.05,19.849,-3.33915e-08,1.35437e-15,-3.70302e-08,4.986208965025435e-08
58.1151,0.05,19.2126,8.59058e-07,2.25529e-16,9.66529e-07,1.2931198533798018e-06
58.544,0.05,19.434,9.75537e-08,-2.97954e-16,1.27772e-07,1.6075574132108002e-07
58.9674,0.05,19.6524,-5.333e-08,-4.93751e-16,-6.13301e-08,8.127404300273244e-08
59.3523,0.05,19.851,-2.5141e-08,-6.62587e-26,-3.39543e-08,4.224883867622872e-08
58.1151,0.05,19.2237,8.26673e-07,-2.00624e-16,9.91493e-07,1.2909092214319331e-06
58.544,0.05,19.4419,9.92285e-08,0.0,1.36507e-07,1.687615366760151e-07
58.9674,0.05,19.6573,-4.73434e-08,0.0,-5.86438e-08,7.53690440565621e-08
59.3523,0.05,19.8531,-1.61171e-08,-5.27594e-16,-3.04508e-08,3.445304243532058e-08
58.544,0.05,19.4498,1.00493e-07,0.0,1.44825e-07,1.762757035839029e-07
58.9674,0.05,19.6622,-4.01025e-08,0.0,-5.51826e-08,6.821531975304373e-08
59.3523,0.05,19.8552,-7.08047e-09,-4.76865e-16,-2.694e-08,2.785492156551334e-08
58.544,0.05,19.4577,1.02039e-07,-2.18133e-16,1.52982e-07,1.8388977634713683e-07
58.9674,0.05,19.667,-3.19596e-08,-3.6328e-16,-5.12469e-08,6.03958673401583e-08
59.3523,0.05,19.8573,1.55217e-09,4.86564e-26,-2.36414e-08,2.3692298868385484e-08
58.544,0.05,19.4656,1.04011e-07,4.01924e-16,1.60998e-07,1.9167327441508377e-07
58.9674,0.05,19.6719,-2.33496e-08,6.70555e-16,-4.70821e-08,5.2554047994136485e-08
59.3523,0.05,19.8594,9.60482e-09,8.05172e-16,-2.06488e-08,2.2773350844186295e-08
58.544,0.05,19.4735,1.06314e-07,-1.86621e-16,1.68802e-07,1.9949130758005472e-07
58.9674,0.05,19.6767,-1.46293e-08,-3.11917e-16,-4.29044e-08,4.532994548695156e-08
59.3523,0.05,19.8615,1.70447e-08,-4.12271e-26,-1.7971e-08,2.4768500945555827e-08
58.544,0.05,19.4815,1.0877e-07,0.0,1.76292e-07,2.0714676479250167e-07
58.9674,0.05,19.6816,-6.06356e-09,0.0,-3.88303e-08,3.930087731798872e-08
59.3523,0.05,19.8635,2.39211e-08,-3.51037e-16,-1.5582e-08,2.8548515709402475e-08
58.9674,0.05,19.6865,2.2009e-09,0.0,-3.49453e-08,3.50145391644671e-08
59.3523,0.05,19.8656,3.0313e-08,-3.30817e-16,-1.34345e-08,3.3156654825992324e-08
58.9674,0.05,19.6913,1.00896e-08,-2.60652e-16,-3.12702e-08,3.285765414937591e-08
59.3523,0.05,19.8677,3.63069e-08,3.36272e-26,-1.14857e-08,3.808033996828284e-08
58.9674,0.05,19.6962,1.75931e-08,4.95842e-16,-2.78188e-08,3.291508470367349e-08
59.3523,0.05,19.8698,4.19765e-08,5.96152e-16,-9.69686e-09,4.308196427868163e-08
58.9674,0.05,19.701,2.47253e-08,-2.36739e-16,-2.45737e-08,3.4859822027371286e-08
59.3523,0.05,19.8719,4.73811e-08,-2.99569e-26,-8.04218e-09,4.805876919317015e-08
58.9674,0.05,19.7059,3.15203e-08,0.0,-2.15269e-08,3.816984065594196e-08
59.3523,0.05,19.874,5.25597e-08,-2.72785e-16,-6.49989e-09,5.2960085291680755e-08
58.9674,0.05,19.7108,3.80079e-08,0.0,-1.86569e-08,4.234005644800205e-08
59.3523,0.05,19.876,5.75384e-08,-2.62205e-16,-5.05883e-09,5.77603604172351e-08
58.9674,0.05,19.7156,4.42187e-08,-2.10197e-16,-1.59566e-08,4.7009642768797974e-08
59.3523,0.05,19.8781,6.23299e-08,2.5393e-26,-3.71085e-09,6.244026618883442e-08
58.9674,0.05,19.7205,5.0172e-08,4.06269e-16,-1.3412e-08,5.1933720529151386e-08
59.3523,0.05,19.8802,6.69408e-08,4.88396e-16,-2.45464e-09,6.698578925540552e-08
58.9674,0.05,19.7253,5.58835e-08,-1.96762e-16,-1.10199e-08,5.695966790861758e-08
59.3523,0.05,19.8823,7.13708e-08,-2.26232e-26,-1.28662e-09,7.138239617485812e-08
59.3523,0.05,19.8844,7.56186e-08,-2.29485e-16,-2.07242e-10,7.561888398546069e-08
